Project Name,Suspect USDT support?,Skip,Added,Web3 but no stablecoin,General Stablecoin Adoption,To be Added,Processed?,In Admin,TG/TON appstore (no main URL),Final Status,Website,X Link,X Handle,Telegram,Category,Release Date,Product Status,The Grid Status,Profile Name,Root ID,Matched URL,Matched via,Chain,Source,Notes,Evidence & Source URLs
Buffer Finance,,,,TRUE,,,,,,,https://www.buffer.finance/,https://x.com/Buffer_Finance,@Buffer_Finance,https://t.me/bufferfinance,AURORA; DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,Gamified on-chain multi-asset options trading platform,website-scan: scanned
Bwitter,,,,TRUE,,,,,,,https://www.bwitter.co/,https://x.com/Bwitter_,@Bwitter_,https://t.me/bwitterchinese,DAPPS; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,Decentralized crypto social network,website-scan: scanned
Castle Overlord,,,,TRUE,,,,,,,https://www.castleoverlord.com/,https://x.com/COverlordGame,@COverlordGame,,DAPPS; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,Assemble your army and become the greatest overlord,website-scan: scanned
Cadera,,,,TRUE,,,,,,,https://cadera.org/,https://x.com/caderahq,@caderahq,,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,The world's sauciest NFT Marketplace,website-scan: scanned
C14,,,,TRUE,,,,,,,https://www.c14.money/,https://x.com/c14_team,@c14_team,,AURORA; DEVTOOLING; PAYMENTS,,,,,,,,NEAR,AwesomeNEAR,Seamless fiat-to-crypto payment flow for any project,website-scan: scanned
Capital DEX,,,,TRUE,,,,,,,https://capitaldex.exchange/,https://x.com/curio_invest,@curio_invest,,AURORA; DAO; DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,The #1 AMM and yield farm on SKALE,website-scan: scanned
Celer cBridge,,,,TRUE,,,,,,,https://cbridge.celer.network/,https://x.com/CelerNetwork,@CelerNetwork,https://t.me/celernetwork,AURORA; BRIDGES; INFRASTRUCTURE,,,,,,,,NEAR,AwesomeNEAR,Building the best inter-blockchain and cross-layer communication platform,website-scan: scanned
ChainScore,,,,TRUE,,,,,,,https://chainscore.finance/,https://x.com/chainscorehq,@chainscorehq,,DEFI; DEVTOOLING,,,,,,,,NEAR,AwesomeNEAR,Credit Scoring Protocol for DeFi | [PROMOTED from website-scan] web3 signals (defi),website-scan: scanned | promoted: website-scan
Chain Typing,,,,TRUE,,,,,,,https://chaintyping.com/,,,,DAPPS; GAMING,,,,,,,,NEAR,AwesomeNEAR,Blockchain Typing Game,website-scan: scanned
Certy Network,,,,TRUE,,,,,,,https://certy.network/,https://x.com/CertyHQ,@CertyHQ,https://t.me/certynetworkann,DAPPS; IDENTITY; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,Decentralized Storage for Degrees and Certificates,website-scan: scanned
Chai.xyz,,,,TRUE,,,,,,,https://chai.xyz/,https://x.com/chaidotxyz,@chaidotxyz,,AURORA; DAPPS; DEFI; LENDING,,,,,,,,NEAR,AwesomeNEAR,Decentralized Finance Hub on L2 blockchains,website-scan: scanned
Circa,,,,TRUE,,,,,,,https://www.circa.industries/,https://x.com/circa_ind,@circa_ind,,DAPPS; MUSIC; NFT,,,,,,,,NEAR,AwesomeNEAR,The future of musically backed digital assets on NEAR,website-scan: scanned
Classy Kangaroos,,,,TRUE,,,,,,,https://www.classykangaroos.com/,https://x.com/ClassyKangaroos,@ClassyKangaroos,,COLLECTIBLES; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,550 Classy Kangaroo NFTs receive 4% of all NEAR flipped on Kangaroo Coin Flip,website-scan: scanned
Circle,TRUE,,,,,,,,,,https://www.circle.com/,https://x.com/circlepay,@circlepay,,DEFI; STABLECOINS,,,Active,Circle,1116,https://www.circle.com,name,NEAR,AwesomeNEAR,USDC Stablecoin; Payments & Treasury Infrastructure | Grid confirms: USDC | [PROMOTED from website-scan] USDC keywords (usdc) | stablecoin mentions,Grid: USDC (supported_by) | website-scan: scanned | promoted: website-scan
Chronicle,,,,TRUE,,,,,,,https://www.chronicle.io,https://x.com/ChronicleXNL,@ChronicleXNL,https://t.me/chroniclecommunity,AURORA; DAPPS; MARKETPLACES; NFT,,,Active,Chronicle Protocol,id1744885301-ByIBkgIYRN6i3EhUEIN8IA,https://chroniclelabs.org,name,NEAR,AwesomeNEAR,NFT studio & marketplace for world's most loved brands & icons,website-scan: scanned
Cobo,TRUE,,,,,,,,,,https://cobo.com/,https://x.com/Cobo_Wallet,@Cobo_Wallet,,INFRASTRUCTURE; WALLETS; AURORA,,,Active,Cobo,3707,https://www.cobo.com,name,NEAR,AwesomeNEAR,All-in-One App for Your Digital Assets | Grid confirms: USDT | [PROMOTED from website-scan] stablecoin mentions | web3 signals (swap; liquidity; yield; staking; defi),Grid: USDT (supported_by) | website-scan: scanned | promoted: website-scan
Coinhall,TRUE,,,,TRUE,,,,,,https://coinhall.org/,https://x.com/coinhall_org,@coinhall_org,https://t.me/coinhall_org,ANALYTICS; DAPPS; DEFI; EXCHANGES,,,Acquired,Coinhall,1438,https://coinhall.org,name,NEAR,AwesomeNEAR,Realtime Charts; DEX Aggregator & Analytics | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by) | website-scan: scanned
Common Fund,,,,TRUE,,,,,,,https://common.fund,https://x.com/common_fund,@common_fund,,DEFI; FUNDING,,,,,,,,NEAR,AwesomeNEAR,Enabling worldwide collaborative finance,website-scan: scanned
Conreality,,,,TRUE,,,,,,,https://conreality.com/,https://x.com/ConrealityGame,@ConrealityGame,,AURORA; GAMING,,,,,,,,NEAR,AwesomeNEAR,We're bringing live-action gaming to the 21st century,website-scan: scanned
Convicted,,,,TRUE,,,,,,,https://convicted.app/,https://x.com/convictednft,@convictednft,https://t.me/convictednft,DAPPS; GAMING; GAMEFI; NFT,,,,,,,,NEAR,AwesomeNEAR,An NFT & P2E game where you are a criminal,website-scan: scanned
Create Protocol,,,,TRUE,,,,,,,https://createprotocol.org/,https://x.com/CreateProtocol,@CreateProtocol,https://t.me/CreateProtocol,DAPPS; INFRASTRUCTURE; OCTOPUS,,,,,,,,NEAR,AwesomeNEAR,Creator-owned multi-chain platform powering the next gen DApps and Metaverse,website-scan: scanned
Creditcoin,,,,TRUE,,,,,,,https://creditcoin.org/,https://x.com/creditcoin,@creditcoin,https://t.me/CreditcoinOfficial,INFRASTRUCTURE; LENDING,,,,,,,,NEAR,AwesomeNEAR,A borderless credit investment network,website-scan: scanned
CrossFi,,,,TRUE,,,,,,,https://www.crossfimain.com/,https://x.com/globalcrossfi,@globalcrossfi,https://t.me/crossfimain_en,DAPPS; DEFI; LENDING,,,,,,,,NEAR,AwesomeNEAR,Decentralized asset lending and liquidity sharing protocol,website-scan: scanned
Crust Network,,,,TRUE,,,,,,,https://crust.network/,https://x.com/CrustNetwork,@CrustNetwork,https://t.me/CrustNetwork,AURORA; DEVTOOLING; INFRASTRUCTURE; STORAGE,,,,,,,,NEAR,AwesomeNEAR,Web3.0 Storage for the Metaverse,website-scan: scanned
Cryptium Labs,,,,TRUE,,,,,,,https://cryptium.ch/,https://x.com/cryptiumlabs,@cryptiumlabs,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Security-oriented validator from the Swiss Alps,website-scan: scanned
Crypto.com DeFi Wallet,,,,TRUE,,,,,,,https://crypto.com/defi-wallet,https://x.com/cryptocom,@cryptocom,https://t.me/CryptocomOfficial,AURORA; INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,AwesomeNEAR,A non-custodial wallet that gives you access to a full suite of DeFi services,website-scan: scanned
CryptoEmpire,,,,TRUE,,,,,,,https://cryptoempire.games/,https://x.com/CryptoEmpireNFT,@CryptoEmpireNFT,https://t.me/cryptoempirenft,DAPPS; GAMING,,,,,,,,NEAR,AwesomeNEAR,A NFT card game based on real-world crypto markets,website-scan: scanned
Crypto Hero,,,,TRUE,,,,,,,https://ecosystem.pixeldapps.co/?page=cryptohero,https://x.com/CryptoHeroGame,@CryptoHeroGame,https://t.me/pixeltoken_community,DAPPS; GAMING,,,,,,,,NEAR,AwesomeNEAR,A blockchain game focused on PvE with a P2E raid system,website-scan: scanned
CycloClan,,,,TRUE,,,,,,,https://cycloclan.com/,https://x.com/CyclooClan,@CyclooClan,,COLLECTIBLES; DAPPS; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,Clicker game and 777 bit-art Cyclops living in the Cavehood,website-scan: scanned
Dante Network,,,,TRUE,,,,,,,https://dantechain.com/,https://x.com/DanteNetwork,@DanteNetwork,https://t.me/DanteNetworkEN,DEVTOOLING; INFRASTRUCTURE; STORAGE,,,,,,,,NEAR,AwesomeNEAR; CoinGecko,Security station for data circulation | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
DAOHQ,,,,TRUE,,,,,,,https://www.daohq.co/,https://x.com/dao_hq,@dao_hq,,DAO; ECOSYSTEM; MARKETPLACES,,,,,,,,NEAR,AwesomeNEAR,One-stop-shop for you to explore; invest and participate in DAOs,website-scan: scanned
De3Verse,,,,TRUE,,,,,,,https://de3verse.com/,https://x.com/De3Verse,@De3Verse,,DAPPS; GAMING; METAVERSE,,,,,,,,NEAR,AwesomeNEAR,Multi-purpose next gen Metaverse platform on NEAR,website-scan: scanned
deBridge,TRUE,,,,TRUE,,,,,,https://debridge.finance/,https://x.com/deBridgeFinance,@deBridgeFinance,https://t.me/deBridge_finance,AURORA; BRIDGES; INTEROPERABILITY; INFRASTRUCTURE,,,Active,deBridge,1255,https://debridge.finance,name,NEAR,AwesomeNEAR; CoinGecko,Cross-chain interoperability protocol enabling transfers of assets and data between blockchains in one transaction | Grid confirms: USDT; USDC; SOL | Solana deployment (CoinGecko),Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | SOL: deployed on solana (CoinGecko)
Defined,TRUE,,,,TRUE,,,,,,https://www.defined.fi/,https://x.com/definedfi,@definedfi,https://t.me/definedfi,AURORA; DATA; DEVTOOLING; INFRASTRUCTURE; NFT,,,Active,Defined,id1759233592-40mhGyp4S_2CX7yzoeD1eA,https://defined.fi,name,NEAR,AwesomeNEAR,DeFi Crypto Price Charts & API | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by) | website-scan: scanned
DeFiner,,,,TRUE,,,,,,,https://definer.org/,https://x.com/definerorg,@definerorg,https://t.me/DeFiner,AURORA; DAPPS; DEFI; LENDING,,,,,,,,NEAR,AwesomeNEAR,Permission-less and configurable decentralized lending protocol with privacy 100% protected | [PROMOTED from website-scan] web3 signals (liquidity; lending; borrow; defi),website-scan: scanned | promoted: website-scan
Delta.Theta,,,,TRUE,,,,,,,https://deltatheta.tech/,https://x.com/deltatheta_tech,@deltatheta_tech,https://t.me/DeltathetaNEWS,AURORA; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,A new paradigm for DeFi options,website-scan: scanned
Dev3,,,,TRUE,,,,,,,https://dev3.sh/,https://x.com/get_dev3,@get_dev3,,AURORA; DEVTOOLING; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Low-Code App Development and Automation,website-scan: scanned
Discovol,,,,TRUE,,,,,,,https://discovol.org/,https://x.com/Discovol1,@Discovol1,https://t.me/Discovol,DAPPS; OCTOPUS; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,A decentralized platform to discover and distribute high-quality content,website-scan: scanned
DOJO Finance,,,,TRUE,,,,,,,https://dojofinance.io/,https://x.com/dojo_finance,@dojo_finance,,DEFI; INFRASTRUCTURE; WALLETS,,,Active,Dojo,id1741256292-jdQa250BS4ixUgfTBw2-SA,https://dojoengine.org,name,NEAR,AwesomeNEAR,An all-in-one wallet with a built in cryptocurrency swapper,website-scan: scanned
DotOracle,,,,TRUE,,,,,,,https://dotoracle.network/,https://x.com/DotOracle,@DotOracle,https://t.me/dotoracle,AURORA; BRIDGES; INTEROPERABILITY; INFRASTRUCTURE,,,,,,,,NEAR,AwesomeNEAR,Realtime decentralized Oracle and Cross-chain liquidity network,website-scan: scanned
Drawstring NFT,,,,TRUE,,,,,,,https://drawstring.io/,https://x.com/drawstring_nft,@drawstring_nft,,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,An eco-friendly NFT launch platform and secondary marketplace,website-scan: scanned
DRRT,,,,TRUE,,,,,,,https://drrt.io/,https://x.com/weareDRRT,@weareDRRT,,DAPPS; LAUNCHPADS; MUSIC; NFT,,,,,,,,NEAR,AwesomeNEAR,Music-focussed NFT launchpad and label,website-scan: scanned
DSRV Labs,,,,,TRUE,,,,,,https://www.dsrvlabs.com,https://x.com/dsrvlabs,@dsrvlabs,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,South Korea based validator; focus on Contribution; Decentralization; and Community | [PROMOTED from website-scan] SOL keywords (solana) | stablecoin mentions,website-scan: scanned | promoted: website-scan
Duel Network,,,,TRUE,,,,,,,https://duel.network/,https://x.com/duel_network,@duel_network,https://t.me/duelnetwork,GAMING; GAMEFI; NFT,,,,,,,,NEAR,AwesomeNEAR; CoinGecko,First never lose and play to earn NFT gaming project | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
Electron Labs,,,,TRUE,,,,,,,https://electronlabs.org/,https://x.com/labs_electron,@labs_electron,https://t.me/joinchat/XUknutKGjyhiZTA9,BRIDGES; DEVTOOLING; INFRASTRUCTURE,,,,,,,,NEAR,AwesomeNEAR,Bringing Zero-Knowledge Tech to a Blockchain Near You | [PROMOTED from website-scan] web3 signals (bridge),website-scan: scanned | promoted: website-scan
Emiswap,,,,TRUE,,,,,,,https://emiswap.com/landing,https://x.com/EmiSwap,@EmiSwap,https://t.me/EmiSwap_Official,DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,The first AMM decentralized exchange with NFTs and $ESW governance token,website-scan: scanned
Enleap,,,,TRUE,,,,,,,https://enleap.app/,https://x.com/EnleapNear,@EnleapNear,,DAPPS; LAUNCHPADS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,A simple process to create and sell your NFTs,website-scan: scanned
Ethernal,,,,TRUE,,,,,,,https://tryethernal.com/,https://x.com/tryethernal,@tryethernal,,AURORA; EXPLORERS; INFRASTRUCTURE,,,,,,,,NEAR,AwesomeNEAR,Block explorer for private EVM-based chains,website-scan: scanned
Few and Far,,,,TRUE,,,,,,,https://fewandfar.xyz/,https://x.com/FewandFarNFT,@FewandFarNFT,https://t.me/+A-f3ccY2-vhjNDJh,DAPPS; LAUNCHPADS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,Community-first NFT marketplace with rewards for participating | [PROMOTED from website-scan] web3 signals (defi),website-scan: scanned | promoted: website-scan
Flappy Protocol,,,,TRUE,,,,,,,https://www.flappy.finance/,https://x.com/FlappyProtocol,@FlappyProtocol,https://t.me/FlappyProtocol,AURORA; DAPPS; DEFI; LENDING,,,,,,,,NEAR,AwesomeNEAR,An innovative lending protocol built on Aurora,website-scan: scanned
Fluxus Finance,,,,TRUE,,,,,,,https://fluxus.finance/,https://x.com/FluxusFi,@FluxusFi,,DAPPS; DEFI; YIELD_AGGREGATORS,,,,,,,,NEAR,AwesomeNEAR,The first yield optimizer on NEAR,website-scan: scanned
forbitswap,,,,TRUE,,,,,,,https://forbitswap.com/,https://x.com/forbitswap,@forbitswap,https://t.me/forbitswapOfficial,DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,Open-source space protocol the ecosystem of financial apps | [PROMOTED from website-scan] web3 signals (swap),website-scan: scanned | promoted: website-scan
Frontier,,,,TRUE,,,,,,,https://frontier.xyz/,https://x.com/FrontierDotXYZ,@FrontierDotXYZ,https://t.me/FrontierDotXYZ,AURORA; INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,AwesomeNEAR,Your Front Seat to Crypto & DeFi | [PROMOTED from website-scan] SOL keywords (solana),website-scan: scanned | promoted: website-scan
Fusotao Protocol,,,,TRUE,,,,,,,https://www.fusotao.org/,https://x.com/FusotaoProtocol,@FusotaoProtocol,https://t.me/fusotao,DEFI; INFRASTRUCTURE; OCTOPUS,,,,,,,,NEAR,AwesomeNEAR,Verification protocol for order-book based matching systems,website-scan: scanned
Galaxy Online,TRUE,,,,,,,,,,https://galaxyonline.io,https://x.com/galaxyonline_io,@galaxyonline_io,https://t.me/GalaxyOnline_en,DAPPS; GAMING,,,,,,,,NEAR,AwesomeNEAR,Epic MMO with blockchain-based game races | [PROMOTED from website-scan] USDT keywords (usdt),website-scan: scanned | promoted: website-scan
Gamenaut,,,,TRUE,,,,,,,https://www.gamenaut.gg/,https://x.com/gamenaut_gg,@gamenaut_gg,,DAPPS; GAMING; GAMEFI,,,,,,,,NEAR,AwesomeNEAR,Unleashing Game-Fi. Launching Summer 2022,website-scan: scanned
GloryGames: Worlds,,,,TRUE,,,,,,,https://www.glorygames.world/,https://x.com/GloryGamesWorld,@GloryGamesWorld,,COLLECTIBLES; DAPPS; GAMING; GAMEFI; METAVERSE; NFT,,,,,,,,NEAR,AwesomeNEAR,GameFi for the masses,website-scan: scanned
Gonear,,,,TRUE,,,,,,,https://gonear.io,https://x.com/Goneario,@Goneario,https://t.me/goneario,AURORA; DAPPS; DEFI; LAUNCHPADS; NFT,,,,,,,,NEAR,AwesomeNEAR,Decentralized fundraising platform,website-scan: scanned
Gorilla Shops,,,,TRUE,,,,,,,https://gorillashops.io/,https://x.com/gorillashops,@gorillashops,,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,Launch your own NFT Store in Minutes | [PROMOTED from website-scan] web3 signals (bridge),website-scan: scanned | promoted: website-scan
Gravis Finance,,,,TRUE,,,,,,,https://gravis.finance/,https://x.com/GravisFi,@GravisFi,https://t.me/Gravis_Finance_en,AURORA; DEFI; GAMEFI; INFRASTRUCTURE; NFT,,,,,,,,NEAR,AwesomeNEAR,Gamified DeFi Ecosystem,website-scan: scanned
Hall of GOATs,,,,TRUE,,,,,,,https://www.hallofgoats.com/,https://x.com/GOATS_hall,@GOATS_hall,,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,NFT marketplace for amateur athletes,website-scan: scanned
Harmonic Guild,,,,TRUE,,,,,,,https://www.harmonicguild.io/,https://x.com/HarmonicGuild,@HarmonicGuild,https://t.me/harmonic_public,ECOSYSTEM; GUILDS,,,,,,,,NEAR,AwesomeNEAR,Discover the simplicity of building your own NFT economy,website-scan: scanned
Hashbon FiRe,,,,TRUE,,,,,,,https://rocket.hashbon.com/,https://x.com/hashbon,@hashbon,,AURORA; DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,A new CDEX providing a solution for cross-chain exchanges,website-scan: scanned
Haven,,,,TRUE,,,,,,,https://havendao.community/,https://x.com/TheHavenDAO,@TheHavenDAO,,COLLECTIBLES; NFT,,,Announced,Haven,3741,https://haven.fan,name,NEAR,AwesomeNEAR,333 Monarchs rewriting history and building on NEAR,website-scan: scanned
Higgs Field,,,,TRUE,,,,,,,https://www.higgsfield.io/,https://x.com/HiggsField_NFT,@HiggsField_NFT,,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,NFT Marketplace on NEAR Protocol,website-scan: scanned
Histopia,,,,TRUE,,,,,,,https://histopia.io/,https://x.com/histopia_io,@histopia_io,https://t.me/histopia_io,AURORA; DAPPS; GAMING; METAVERSE; NFT,,,,,,,,NEAR,AwesomeNEAR,MMORPG blockchain-based Metaverse to build your kingdom,website-scan: scanned
Holistic Pilgrim,,,,TRUE,,,,,,,https://nearholistic.com/,https://x.com/nearholystic,@nearholystic,,COLLECTIBLES; GAMING; METAVERSE; NFT,,,,,,,,NEAR,AwesomeNEAR,Metaverse of projects with unique lore,website-scan: scanned
HOOH,,,,TRUE,,,,,,,https://www.hooh.zone/,https://x.com/HOOH_Official,@HOOH_Official,,DAPPS; NFT; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,Social Network of New Age,website-scan: scanned
iiNDYVERSE,,,,TRUE,,,,,,,https://www.iindyverse.com/,https://x.com/iindyverse,@iindyverse,,DAPPS; METAVERSE; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,AI that works for Artists,website-scan: scanned
Impossible Finance,TRUE,,,,TRUE,,,,,,https://impossible.finance/,https://x.com/ImpossibleFi,@ImpossibleFi,https://t.me/ImpossibleFinance,AURORA; DAPPS; DEFI; EXCHANGES; LAUNCHPADS,,,Active,Impossible Finance,id1764913881-OfBK__zKRCeGkv9rhTW6Aw,https://impossible.finance,name,NEAR,AwesomeNEAR,Multi-chain incubator; launchpad; and swap platform | Grid confirms: USDT; USDC | [PROMOTED from website-scan] web3 signals (defi),Grid: USDT (supported_by); USDC (supported_by) | website-scan: scanned | promoted: website-scan
INC4,,,,TRUE,,,,,,,https://inc4.net/,https://x.com/INC_4_,@INC_4_,https://t.me/inc4stakingen,ECOSYSTEM; GUILDS; INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Delivering blockchain and IT solutions for businesses,website-scan: scanned
Infinite Lux,,,,TRUE,,,,,,,https://lux8.net/,https://x.com/lux8net,@lux8net,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Staking service with security in mind | [PROMOTED from website-scan] SOL keywords (solana),website-scan: scanned | promoted: website-scan
Inite,,,,TRUE,,,,,,,https://inite.io/,https://x.com/initeio,@initeio,https://t.me/initeio,DAO; GAMING; NFT; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,Boost your creativity; bring your best ideas to the world,website-scan: scanned
INOTEL,,,,TRUE,,,,,,,https://inotel.ro,,,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Proven Validator with Quality Services | [PROMOTED from website-scan] SOL keywords (solana),website-scan: scanned | promoted: website-scan
iSwap,,,,TRUE,,,,,,,https://www.iswap.com/,https://x.com/iSwapCom,@iSwapCom,https://t.me/iswapcom,AURORA; BRIDGES; DAPPS; DEFI,,,,,,,,NEAR,AwesomeNEAR,Cross-Chain Swaps in a Snap | Grid match cleared (false positive: matched Houdini Swap),website-scan: scanned
Jungle Launchpad,,,,TRUE,,,,,,,https://junglelaunchpad.io/,https://x.com/junglelaunch,@junglelaunch,,LAUNCHPADS; NFT,,,,,,,,NEAR,AwesomeNEAR,A boutique of premiere services for high quality NFT projects,website-scan: scanned
Kaizen Collective,,,,TRUE,,,,,,,https://kaizencollective.net/,https://x.com/KaizenDAO_,@KaizenDAO_,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,A collective of NFT advisors & consultants,website-scan: scanned
Keels,,,,TRUE,,,,,,,https://www.keels.app/,https://x.com/keelsapp,@keelsapp,https://t.me/Keels_AN,DAPPS; MARKETPLACES; MUSIC; NFT,,,,,,,,NEAR,AwesomeNEAR,Marketplace of tokenized sheet music,website-scan: scanned
Kokumo Kongz,,,,TRUE,,,,,,,,https://x.com/KokumoKongz,@KokumoKongz,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,An intergalactic species of ape on NEAR,
Kresko Fi,,,,TRUE,,,,,,,https://www.kresko.fi/,https://x.com/kreskofi,@kreskofi,,AURORA; DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,Making wealth accessible to anyone; anywhere,website-scan: scanned
Krystal,,,,TRUE,,,,,,,https://krystal.app/,https://x.com/KrystalDefi,@KrystalDefi,https://t.me/KrystalDefi,AURORA; DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,Multi-Chain DeFi & NFT Management Platform | [PROMOTED from website-scan] SOL keywords (solana),website-scan: scanned | promoted: website-scan
Kyber Network,TRUE,,,,,,,,,,https://kyber.network/,https://x.com/kybernetwork,@kybernetwork,https://t.me/kybernetwork,AURORA; DAPPS; DEFI; EXCHANGES,,,Active,Kyber Network,id1752051399-2_FDY74USJGTks3IFU1MXA,https://kyber.network,name,NEAR,AwesomeNEAR,Multi-chain DeFi liquidity hub | Grid confirms: USDT | [PROMOTED from website-scan] web3 signals (swap; bridge; dex; liquidity; yield),Grid: USDT (supported_by) | website-scan: scanned | promoted: website-scan
Lacrove,,,,TRUE,,,,,,,https://lacrove.io/,https://x.com/LacroveNFT,@LacroveNFT,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,A Digital Fashion Tribe with 1234 3D NFT of famous sneakers to the Tigers head,website-scan: scanned
Leap Wallet,,,,TRUE,,,,,,,https://www.leapwallet.io/,https://x.com/leap_wallet,@leap_wallet,https://t.me/leapwallet,INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,AwesomeNEAR,Access DeFi; NFTs; staking & more in-wallet | [PROMOTED from website-scan] web3 signals (swap; staking; defi),website-scan: scanned | promoted: website-scan
Lifetise,TRUE,,,,,,,,,,https://www.lifetise.io/,https://x.com/lifetise,@lifetise,https://t.me/LifetiseChat,DAPPS; DEFI; METAVERSE,,,,,,,,NEAR,AwesomeNEAR,Building the FinTech Metaverse | [PROMOTED from website-scan] USDT keywords (usdt),website-scan: scanned | promoted: website-scan
Liquality,,,,TRUE,,,,,,,https://liquality.io/,https://x.com/Liquality_io,@Liquality_io,https://t.me/liquality,DEFI; INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,AwesomeNEAR,Multi-Chain Wallet With Atomic Swaps,website-scan: scanned
Locify,TRUE,,,,,,,,,,https://www.locify.com/,,,,DEVTOOLING; INFRASTRUCTURE; METAVERSE,,,,,,,,NEAR,AwesomeNEAR,Ad Tech Infrastructure for the Metaverse | [PROMOTED from website-scan] USDT keywords (usdt) | SOL keywords (solana) | stablecoin mentions,website-scan: scanned | promoted: website-scan
Loozr,,,,TRUE,,,,,,,https://loozr.io/,https://x.com/officialloozr,@officialloozr,https://t.me/+Zi7-M7wMW6A4MjE0,DAPPS; MUSIC; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,Decentralized music streaming and investment platform on Web 3.0,website-scan: scanned
Lots of Lands,,,,TRUE,,,,,,,https://lotsoflands.io/,https://x.com/PlayLotsofLands,@PlayLotsofLands,,DAPPS; GAMING; METAVERSE; NFT,,,,,,,,NEAR,AwesomeNEAR,Immersive NFT-based game set in the Meta-earth,website-scan: scanned
LunaNova,,,,TRUE,,,,,,,https://lunanova.tech/,,,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Making cryptoassets work | [PROMOTED from website-scan] SOL keywords (solana),website-scan: scanned | promoted: website-scan
Magellan,,,,TRUE,,,,,,,https://magellan.exchange/,https://x.com/nearmagellan,@nearmagellan,,DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,The first DEX aggregator and swap infrastructure on NEAR,website-scan: scanned
ManuFactory,,,,TRUE,,,,,,,https://manufactory.gg/,https://x.com/ManuFactoryGG,@ManuFactoryGG,https://t.me/manufactoryofficial,AURORA; DAPPS; GAMING; GAMEFI,,,,,,,,NEAR,AwesomeNEAR,Cross-chain construction and management game built in a sandbox,website-scan: scanned
Mara.NFT,,,,TRUE,,,,,,,,https://x.com/MaraNFT_DAO,@MaraNFT_DAO,,COLLECTIBLES; NFT,,,,,,,,NEAR,AwesomeNEAR,High-class NFTs on NEAR,
Marnotaur,,,,TRUE,,,,,,,https://marnotaur.com/,https://x.com/marnotaur,@marnotaur,https://t.me/marnotaur,DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,AMM-based; cross-chain liquidity protocol for secure decentralized margin trading,website-scan: scanned
